2025-08-30 13:42:27 | INFO | search | ddgs.text -> 8 hits
2025-08-30 13:42:27 | ERROR | uvicorn.error | Exception in ASGI application
  + Exception Group Traceback (most recent call last):
  |   File "D:\Lucidiya\.venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py", line 409, in run_asgi
  |     result = await app(  # type: ignore[func-returns-value]
  |   File "D:\Lucidiya\.venv\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
  |     return await self.app(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\fastapi\applications.py", line 1054, in __call__
  |     await super().__call__(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\applications.py", line 113, in __call__
  |     await self.middleware_stack(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\middleware\errors.py", line 186, in __call__
  |     raise exc
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
  |     await self.app(scope, receive, _send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
  |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
  |     raise exc
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
  |     await app(scope, receive, sender)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\routing.py", line 716, in __call__
  |     await self.middleware_stack(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\routing.py", line 736, in app
  |     await route.handle(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\routing.py", line 290, in handle
  |     await self.app(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\routing.py", line 78, in app
  |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
  |     raise exc
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
  |     await app(scope, receive, sender)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\routing.py", line 76, in app
  |     await response(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\sse_starlette\sse.py", line 255, in __call__
  |     async with anyio.create_task_group() as task_group:
  |   File "D:\Lucidiya\.venv\lib\site-packages\anyio\_backends\_asyncio.py", line 772, in __aexit__
  |     raise BaseExceptionGroup(
  | exceptiongroup.ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Traceback (most recent call last):
    |   File "D:\Lucidiya\.venv\lib\site-packages\sse_starlette\sse.py", line 258, in cancel_on_finish
    |     await coro()
    |   File "D:\Lucidiya\.venv\lib\site-packages\sse_starlette\sse.py", line 177, in _stream_response
    |     async for data in self.body_iterator:
    |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\concurrency.py", line 61, in iterate_in_threadpool
    |     yield await anyio.to_thread.run_sync(_next, as_iterator)
    |   File "D:\Lucidiya\.venv\lib\site-packages\anyio\to_thread.py", line 56, in run_sync
    |     return await get_async_backend().run_sync_in_worker_thread(
    |   File "D:\Lucidiya\.venv\lib\site-packages\anyio\_backends\_asyncio.py", line 2476, in run_sync_in_worker_thread
    |     return await future
    |   File "D:\Lucidiya\.venv\lib\site-packages\anyio\_backends\_asyncio.py", line 967, in run
    |     result = context.run(func, *args)
    |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\concurrency.py", line 50, in _next
    |     return next(iterator)
    |   File "D:\Lucidiya\app\main.py", line 129, in gen
    |     for ev in orch.preview_outreach_company_events(company_id, bypass_compliance=bypass):
    |   File "D:\Lucidiya\app\services\orchestrator.py", line 125, in preview_outreach_company_events
    |     contacts = self.people.suggest(c, online=use_online)
    |   File "D:\Lucidiya\app\agents\people.py", line 60, in suggest
    |     people.append(Person(name=name, role=role, email=email))
    | TypeError: Person.__init__() missing 2 required positional arguments: 'id' and 'seniority'
    +------------------------------------
2025-08-30 13:44:13 | INFO | uvicorn.error | Shutting down
2025-08-30 13:44:13 | INFO | uvicorn.error | Waiting for application shutdown.
2025-08-30 13:44:13 | INFO | uvicorn.error | Application shutdown complete.
2025-08-30 13:44:13 | INFO | uvicorn.error | Finished server process [10392]
2025-08-30 13:44:15 | INFO | vectorstore | vectorstore: PG not configured; using in-memory store
2025-08-30 13:44:15 | INFO | uvicorn.error | Started server process [15300]
2025-08-30 13:44:15 | INFO | uvicorn.error | Waiting for application startup.
2025-08-30 13:44:18 | INFO | llm | LLM ready=True latency=2.41s
2025-08-30 13:44:18 | INFO | llm | Embeddings ready=True latency=0.07s
2025-08-30 13:44:18 | INFO | uvicorn.error | Startup OK | online_search=True | vector_store=memory
2025-08-30 13:44:18 | INFO | uvicorn.error | Application startup complete.
2025-08-30 13:45:05 | INFO | uvicorn.error | Shutting down
2025-08-30 13:45:05 | INFO | uvicorn.error | Waiting for application shutdown.
2025-08-30 13:45:05 | INFO | uvicorn.error | Application shutdown complete.
2025-08-30 13:45:05 | INFO | uvicorn.error | Finished server process [15300]
2025-08-30 13:45:07 | INFO | vectorstore | vectorstore: PG not configured; using in-memory store
2025-08-30 13:45:07 | INFO | uvicorn.error | Started server process [17564]
2025-08-30 13:45:07 | INFO | uvicorn.error | Waiting for application startup.
2025-08-30 13:45:10 | INFO | llm | LLM ready=True latency=2.42s
2025-08-30 13:45:10 | INFO | llm | Embeddings ready=True latency=0.04s
2025-08-30 13:45:10 | INFO | uvicorn.error | Startup OK | online_search=True | vector_store=memory
2025-08-30 13:45:10 | INFO | uvicorn.error | Application startup complete.
2025-08-30 13:45:27 | INFO | llm | LLM ready=True latency=2.01s
2025-08-30 13:45:27 | INFO | llm | Embeddings ready=True latency=0.08s
2025-08-30 13:45:27 | INFO | uvicorn.access | 127.0.0.1:56873 - "GET /api/health HTTP/1.1" 200
2025-08-30 13:45:36 | INFO | llm | LLM ready=True latency=2.24s
2025-08-30 13:45:36 | INFO | llm | Embeddings ready=True latency=0.06s
2025-08-30 13:45:36 | INFO | uvicorn.access | 127.0.0.1:56881 - "GET /api/health HTTP/1.1" 200
2025-08-30 13:45:38 | INFO | uvicorn.access | 127.0.0.1:56885 - "GET /api/companies HTTP/1.1" 200
2025-08-30 13:45:44 | INFO | llm | LLM ready=True latency=2.13s
2025-08-30 13:45:44 | INFO | llm | Embeddings ready=True latency=0.09s
2025-08-30 13:45:44 | INFO | uvicorn.access | 127.0.0.1:56887 - "GET /api/health HTTP/1.1" 200
2025-08-30 13:45:46 | INFO | uvicorn.access | 127.0.0.1:56891 - "GET /api/stream/research/c1?online=true HTTP/1.1" 200
2025-08-30 13:45:46 | INFO | orchestrator | events:research:start company=stc (Saudi Telecom Company) id=c1 online=True
2025-08-30 13:45:46 | INFO | search | ddgs.text q='site:stc.com.sa customer experience' region=xa-en safe=moderate backend=auto timeout=20s proxy=False
2025-08-30 13:45:47 | INFO | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=site%3Astc.com.sa%20customer%20experience 200
2025-08-30 13:45:48 | INFO | primp | response: https://search.yahoo.com/search;_ylt=GmRP81hE1HeE4zFhJTsRHVVa;_ylu=vgGyrbU1Jx3quTnuh2JYOszyn3_Cr_gBbI-ugvsSGdvTjW4?p=site%3Astc.com.sa+customer+experience 200
2025-08-30 13:45:48 | INFO | search | ddgs.text -> 5 hits
2025-08-30 13:45:50 | WARNING | fetch | fetch failed for https://www.stc.com.sa/content/dam/stc/stc-annual-report-2023/strategy-and-kpis.html: 500 Server Error: Internal Server Error for url: https://www.stc.com.sa/content/dam/stc/stc-annual-report-2023/strategy-and-kpis.html
2025-08-30 13:45:50 | WARNING | fetch | fetch failed for https://www.stc.com.sa/content/dam/stc/stc-annual-report-2022/en/stc-group.html: 500 Server Error: Internal Server Error for url: https://www.stc.com.sa/content/dam/stc/stc-annual-report-2022/en/stc-group.html
2025-08-30 13:45:50 | WARNING | fetch | fetch failed for https://www.stc.com.sa/content/dam/stc/stc-annual-report-2023/: 500 Server Error: Internal Server Error for url: https://www.stc.com.sa/content/dam/stc/stc-annual-report-2023/
2025-08-30 13:45:50 | WARNING | fetch | fetch failed for https://www.stc.com.sa/content/dam/stc/stc-annual-report-2024/commercial.html: 500 Server Error: Internal Server Error for url: https://www.stc.com.sa/content/dam/stc/stc-annual-report-2024/commercial.html
2025-08-30 13:45:54 | INFO | fetch | fetched https://www.bing.com/aclick?ld=e8SCzn-rNYELMw-kzOS1OmPjVUCUzAvl4497dFyZXQwWkPELUwZ6zuAAWI5QEvpdsOtP0SRa-4e_kBkFCC9lwndef6QQirNLB2Pwd8hR7AwnU0wHQcO8teS-Le1Uco49wvxz1v2RD1VvufOsvOq_mHWYEvTfkgdZJslwQYLS8MkcM2bat-03uo1Y7iW56sydDck1hjjtTcV_23nwPKO8W2iC4iKy4&u=aHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA3ODkyNzAyMjg3MSUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwODYzMTQ1MTkwMSUyNmRzX2FfY2lkJTNkNDAwODc5NTk3JTI2ZHNfYV9jYWlkJTNkMjA4NjczMjMzMzMlMjZkc19hX2FnaWQlM2QxNjA2NjAzMDQ1OTAlMjZkc19hX2xpZCUzZGt3ZC0xMzYxNjk2NDMzMzE2JTI2JTI2ZHNfZV9hZGlkJTNkODEyMjY1NDkxNDk5NDElMjZkc19lX3RhcmdldF9pZCUzZGt3ZC04MTIyNjczNDIwNTAzMCUzYWxvYy0yMTYlMjYlMjZkc19lX25ldHdvcmslM2RvJTI2ZHNfdXJsX3YlM2QyJTI2ZHNfZGVzdF91cmwlM2RodHRwcyUzYSUyZiUyZnd3dy5leGVkLmhicy5lZHUlMmZ0cmFuc2Zvcm1pbmctY3VzdG9tZXItZXhwZXJpZW5jZXMlM2Z1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RwYWlkLXNlYXJjaCUyNnV0bV9jYW1wYWlnbiUzZG5vbi1icmFuZC1wcm9ncmFtLXRjZS1nbG9iYWwtbm9uZS1waHJhc2UtY3Jvc3MtZGV2aWNlLWFsbCUyNnV0bV9pZCUzZGNvcmUlMjZnY2xpZCUzZDliMzRhNDMzNzlmYzExMjUyOTE3Y2M4MWNhYzhkOGQ1JTI2Z2Nsc3JjJTNkM3AuZHMlMjYlMjZtc2Nsa2lkJTNkOWIzNGE0MzM3OWZjMTEyNTI5MTdjYzgxY2FjOGQ4ZDU&rlid=9b34a43379fc11252917cc81cac8d8d5 chars=10405
2025-08-30 13:45:54 | INFO | search | ddgs.text q='stc (Saudi Telecom Company) reviews NPS' region=xa-en safe=moderate backend=auto timeout=20s proxy=False
2025-08-30 13:45:55 | INFO | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=stc%20%28Saudi%20Telecom%20Company%29%20reviews%20NPS 200
2025-08-30 13:45:55 | INFO | primp | response: https://yandex.com/search/site/?text=stc+%28Saudi+Telecom+Company%29+reviews+NPS&web=1&searchid=1113466 200
2025-08-30 13:45:55 | INFO | search | ddgs.text -> 5 hits
2025-08-30 13:45:56 | WARNING | fetch | fetch failed for https://www.bloomberg.com/quote/STC:AB: 403 Client Error: Forbidden for url: https://www.bloomberg.com/quote/STC:AB
2025-08-30 13:45:56 | WARNING | fetch | fetch failed for https://www.indeed.com/cmp/Stc-Saudi-Telecom/reviews: 403 Client Error: Forbidden for url: https://www.indeed.com/cmp/Stc-Saudi-Telecom/reviews
2025-08-30 13:45:57 | INFO | fetch | fetched https://techafricanews.com/2025/08/29/ethio-telecom-deepens-ties-with-saudi-telecom-to-accelerate-digital-transformation/ chars=4379
2025-08-30 13:45:59 | INFO | fetch | fetched https://www.nucamp.co/blog/coding-bootcamp-saudi-arabia-sau-top-10-tech-companies-to-work-for-in-saudi-arabia-in-2024 chars=24961
2025-08-30 13:46:00 | INFO | fetch | fetched https://saudiarabiaesim.com/operators/ chars=10468
2025-08-30 13:46:00 | INFO | search | ddgs.text q='stc (Saudi Telecom Company) support channels' region=xa-en safe=moderate backend=auto timeout=20s proxy=False
2025-08-30 13:46:00 | INFO | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=stc%20%28Saudi%20Telecom%20Company%29%20support%20channels 200
2025-08-30 13:46:00 | INFO | primp | response: https://www.mojeek.com/search?q=stc+%28Saudi+Telecom+Company%29+support+channels 200
2025-08-30 13:46:00 | INFO | search | ddgs.text -> 5 hits
2025-08-30 13:46:01 | INFO | fetch | fetched https://en.wikipedia.org/wiki/Saudi_Telecom_Company chars=14305
2025-08-30 13:46:02 | INFO | fetch | fetched https://insidetelecom.com/saudi-telecommunication-company-stc-when-an-oligopoly-replaces-a-fading-monopoly/ chars=13681
2025-08-30 13:46:02 | WARNING | fetch | fetch failed for https://omdia.tech.informa.com/om033163/saudi-telecom-company-stc-company-update--2023: 403 Client Error: Forbidden for url: https://omdia.tech.informa.com/om033163/saudi-telecom-company-stc-company-update--2023
2025-08-30 13:46:03 | WARNING | fetch | fetch failed for https://ace-myhomework.com/knowledgebase/saudi-telecom-company: 403 Client Error: Forbidden for url: https://ace-myhomework.com/knowledgebase/saudi-telecom-company
2025-08-30 13:46:03 | INFO | fetch | fetched https://dataxis.com/product/actor-profile/stc-television-and-telecom/ chars=51855
2025-08-30 13:46:20 | INFO | llm | embed batch=42 latency=16.17s
2025-08-30 13:46:20 | INFO | llm | embed batch=1 latency=0.12s
2025-08-30 13:46:20 | INFO | orchestrator | enrichment: synthesize stc (Saudi Telecom Company) hits=5
2025-08-30 13:46:20 | INFO | orchestrator | enrichment built chars=3547
2025-08-30 13:46:39 | INFO | llm | LLM md_stream total_chars=0 latency=19.55s
2025-08-30 13:46:39 | INFO | orchestrator | events:research:done company=stc (Saudi Telecom Company) hits=5
2025-08-30 13:47:36 | INFO | llm | LLM ready=True latency=2.24s
2025-08-30 13:47:36 | INFO | llm | Embeddings ready=True latency=0.10s
2025-08-30 13:47:36 | INFO | uvicorn.access | 127.0.0.1:56758 - "GET /api/health HTTP/1.1" 200
2025-08-30 13:47:38 | INFO | llm | LLM ready=True latency=3.17s
2025-08-30 13:47:38 | INFO | llm | Embeddings ready=True latency=0.08s
2025-08-30 13:47:38 | INFO | uvicorn.access | 127.0.0.1:56760 - "GET /api/health HTTP/1.1" 200
2025-08-30 13:47:46 | INFO | llm | LLM ready=True latency=2.24s
2025-08-30 13:47:46 | INFO | llm | Embeddings ready=True latency=0.08s
2025-08-30 13:47:46 | INFO | uvicorn.access | 127.0.0.1:56766 - "GET /api/health HTTP/1.1" 200
2025-08-30 13:47:48 | INFO | uvicorn.access | 127.0.0.1:56773 - "GET /api/stream/research/c1?online=true HTTP/1.1" 200
2025-08-30 13:47:48 | INFO | orchestrator | events:research:start company=stc (Saudi Telecom Company) id=c1 online=True
2025-08-30 13:47:48 | INFO | search | ddgs.text q='site:stc.com.sa customer experience' region=xa-en safe=moderate backend=auto timeout=20s proxy=False
2025-08-30 13:47:48 | INFO | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=site%3Astc.com.sa%20customer%20experience 200
2025-08-30 13:47:49 | INFO | primp | response: https://www.mojeek.com/search?q=site%3Astc.com.sa+customer+experience 200
2025-08-30 13:47:49 | INFO | search | ddgs.text -> 5 hits
2025-08-30 13:47:50 | INFO | fetch | fetched https://www.stc.com.sa/content/stc/sa/en/personal/mobile/other-services.html chars=26915
2025-08-30 13:47:51 | INFO | fetch | fetched https://www.stc.com.sa/content/stc/sa/en/business/connect.html chars=15897
2025-08-30 13:47:51 | INFO | fetch | fetched https://www.stc.com.sa/content/stc/sa/en/personal/mobile/packages/sawa-ziyara.html chars=17808
2025-08-30 13:47:52 | INFO | fetch | fetched https://www.stc.com.sa/content/stc/sa/en/personal/lifestyle.html chars=15208
2025-08-30 13:47:53 | INFO | fetch | fetched https://www.stc.com.sa/content/stc/sa/en/personal/mobile/self-activation-sim.html chars=16908
2025-08-30 13:47:53 | INFO | search | ddgs.text q='stc (Saudi Telecom Company) reviews NPS' region=xa-en safe=moderate backend=auto timeout=20s proxy=False
2025-08-30 13:47:53 | INFO | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=stc%20%28Saudi%20Telecom%20Company%29%20reviews%20NPS 200
2025-08-30 13:47:53 | INFO | primp | response: https://search.yahoo.com/search;_ylt=uR8Anqn2w443RE8TdzFE2mY3;_ylu=usaMov_W5q1JHf_t5Pe_-lsriempwHoe3Qmu1Avz6u_26DU?p=stc+%28Saudi+Telecom+Company%29+reviews+NPS 200
2025-08-30 13:47:54 | INFO | search | ddgs.text -> 5 hits
2025-08-30 13:47:54 | WARNING | fetch | fetch failed for https://www.glassdoor.com/Reviews/Saudi-Telecom-Reviews-E40240.htm: 403 Client Error: Forbidden for url: https://www.glassdoor.com/Reviews/Saudi-Telecom-Reviews-E40240.htm
2025-08-30 13:47:54 | WARNING | fetch | fetch failed for https://www.ambitionbox.com/overview/saudi-telecom-company-overview: 403 Client Error: Forbidden for url: https://www.ambitionbox.com/overview/saudi-telecom-company-overview
2025-08-30 13:47:55 | INFO | fetch | fetched https://www.trustpilot.com/review/www.stc.com.sa chars=15681
2025-08-30 13:47:56 | WARNING | fetch | fetch failed for https://za.indeed.com/cmp/Saudi-Telecom-Company-(stc)/reviews?fcountry=ALL: 403 Client Error: Forbidden for url: https://za.indeed.com/cmp/Saudi-Telecom-Company-(stc)/reviews?fcountry=ALL
2025-08-30 13:47:56 | WARNING | fetch | fetch failed for https://www.glassdoor.com/Overview/Working-at-Saudi-Telecom-EI_IE40240.11,24.htm: 403 Client Error: Forbidden for url: https://www.glassdoor.com/Overview/Working-at-Saudi-Telecom-EI_IE40240.11,24.htm
2025-08-30 13:47:56 | INFO | search | ddgs.text q='stc (Saudi Telecom Company) support channels' region=xa-en safe=moderate backend=auto timeout=20s proxy=False
2025-08-30 13:47:56 | INFO | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=stc%20%28Saudi%20Telecom%20Company%29%20support%20channels 200
2025-08-30 13:47:57 | INFO | primp | response: https://yandex.com/search/site/?text=stc+%28Saudi+Telecom+Company%29+support+channels&web=1&searchid=4438371 200
2025-08-30 13:47:57 | INFO | search | ddgs.text -> 5 hits
2025-08-30 13:47:57 | INFO | fetch | fetched https://ksaexpats.com/apn-settings-stc-mobily-zain-friendi-lebara-virgin/ chars=8610
2025-08-30 13:47:59 | INFO | fetch | fetched https://www.insidemena.com/sa-en/how-to-check-your-stc-sim-number/ chars=7712
2025-08-30 13:47:59 | WARNING | fetch | fetch failed for https://ohayu.com/blog/best-mobile-networks-saudi-arabia/: 403 Client Error: Forbidden for url: https://ohayu.com/blog/best-mobile-networks-saudi-arabia/
2025-08-30 13:47:59 | INFO | fetch | fetched https://saudiarabiaesim.com/operators/ chars=10468
2025-08-30 13:48:01 | INFO | fetch | fetched https://www.expatica.com/sa/living/household/mobile-phones-in-saudi-arabia-73029/ chars=14394
2025-08-30 13:48:25 | INFO | llm | embed batch=60 latency=24.01s
2025-08-30 13:48:25 | INFO | llm | embed batch=1 latency=0.12s
2025-08-30 13:48:25 | INFO | orchestrator | enrichment: synthesize stc (Saudi Telecom Company) hits=5
2025-08-30 13:48:25 | INFO | orchestrator | enrichment built chars=3572
2025-08-30 13:48:48 | INFO | llm | LLM md_stream total_chars=0 latency=22.21s
2025-08-30 13:48:48 | INFO | orchestrator | events:research:done company=stc (Saudi Telecom Company) hits=5
2025-08-30 13:49:00 | INFO | llm | LLM ready=True latency=2.31s
2025-08-30 13:49:01 | INFO | llm | Embeddings ready=True latency=0.09s
2025-08-30 13:49:01 | INFO | uvicorn.access | 127.0.0.1:51821 - "GET /api/health HTTP/1.1" 200
2025-08-30 13:49:03 | INFO | uvicorn.access | 127.0.0.1:51825 - "GET /api/stream/outreach/c1/preview?online=true&bypass=true HTTP/1.1" 200
2025-08-30 13:49:03 | INFO | orchestrator | people: websearch for stc (Saudi Telecom Company)
2025-08-30 13:49:03 | INFO | search | ddgs.text q='site:linkedin.com ("Head of Customer Experience" OR "Customer Experience Director" OR "Chief Customer Officer" OR "VP Customer Experience" OR "CX Lead") stc (Saudi Telecom Company)' region=xa-en safe=moderate backend=auto timeout=20s proxy=False
2025-08-30 13:49:04 | INFO | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=site%3Alinkedin.com%20%28%22Head%20of%20Customer%20Experience%22%20OR%20%22Customer%20Experience%20Director%22%20OR%20%22Chief%20Customer%20Officer%22%20OR%20%22VP%20Customer%20Experience%22%20OR%20%22CX%20Lead%22%29%20stc%20%28Saudi%20Telecom%20Company%29 200
2025-08-30 13:49:04 | INFO | primp | response: https://yandex.com/search/site/?text=site%3Alinkedin.com+%28%22Head+of+Customer+Experience%22+OR+%22Customer+Experience+Director%22+OR+%22Chief+Customer+Officer%22+OR+%22VP+Customer+Experience%22+OR+%22CX+Lead%22%29+stc+%28Saudi+Telecom+Company%29&web=1&searchid=5905891 200
2025-08-30 13:49:05 | INFO | primp | response: https://www.bing.com/search?q=site%3Alinkedin.com+%28%22Head+of+Customer+Experience%22+OR+%22Customer+Experience+Director%22+OR+%22Chief+Customer+Officer%22+OR+%22VP+Customer+Experience%22+OR+%22CX+Lead%22%29+stc+%28Saudi+Telecom+Company%29&pq=site%3Alinkedin.com+%28%22Head+of+Customer+Experience%22+OR+%22Customer+Experience+Director%22+OR+%22Chief+Customer+Officer%22+OR+%22VP+Customer+Experience%22+OR+%22CX+Lead%22%29+stc+%28Saudi+Telecom+Company%29&cc=en 200
2025-08-30 13:49:06 | INFO | primp | response: https://search.yahoo.com/search;_ylt=OkqBfn_RQbk_j-zFlTRtgYyU;_ylu=_-ffU3F55q29eg7Vu6maFE_SLvrV-BWhd9B4pPTI_FOs8M0?p=site%3Alinkedin.com+%28%22Head+of+Customer+Experience%22+OR+%22Customer+Experience+Director%22+OR+%22Chief+Customer+Officer%22+OR+%22VP+Customer+Experience%22+OR+%22CX+Lead%22%29+stc+%28Saudi+Telecom+Company%29 200
2025-08-30 13:49:07 | INFO | primp | response: https://www.mojeek.com/search?q=site%3Alinkedin.com+%28%22Head+of+Customer+Experience%22+OR+%22Customer+Experience+Director%22+OR+%22Chief+Customer+Officer%22+OR+%22VP+Customer+Experience%22+OR+%22CX+Lead%22%29+stc+%28Saudi+Telecom+Company%29 403
2025-08-30 13:49:08 | INFO | primp | response: https://www.google.com/search?q=site%3Alinkedin.com+%28%22Head+of+Customer+Experience%22+OR+%22Customer+Experience+Director%22+OR+%22Chief+Customer+Officer%22+OR+%22VP+Customer+Experience%22+OR+%22CX+Lead%22%29+stc+%28Saudi+Telecom+Company%29&filter=1&start=0&asearch=arc&async=arc_id%3Asrp_3p9EnxfZhEX8U0eFKe-83Vc_100%2Cuse_ac%3Atrue%2C_fmt%3Aprog&ie=UTF-8&oe=UTF-8&hl=en-XA&lr=lang_en&cr=countryXA 200
2025-08-30 13:49:08 | INFO | search | ddgs.text -> 8 hits
2025-08-30 13:49:08 | ERROR | uvicorn.error | Exception in ASGI application
  + Exception Group Traceback (most recent call last):
  |   File "D:\Lucidiya\.venv\lib\site-packages\uvicorn\protocols\http\httptools_impl.py", line 409, in run_asgi
  |     result = await app(  # type: ignore[func-returns-value]
  |   File "D:\Lucidiya\.venv\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
  |     return await self.app(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\fastapi\applications.py", line 1054, in __call__
  |     await super().__call__(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\applications.py", line 113, in __call__
  |     await self.middleware_stack(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\middleware\errors.py", line 186, in __call__
  |     raise exc
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
  |     await self.app(scope, receive, _send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
  |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
  |     raise exc
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
  |     await app(scope, receive, sender)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\routing.py", line 716, in __call__
  |     await self.middleware_stack(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\routing.py", line 736, in app
  |     await route.handle(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\routing.py", line 290, in handle
  |     await self.app(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\routing.py", line 78, in app
  |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
  |     raise exc
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
  |     await app(scope, receive, sender)
  |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\routing.py", line 76, in app
  |     await response(scope, receive, send)
  |   File "D:\Lucidiya\.venv\lib\site-packages\sse_starlette\sse.py", line 255, in __call__
  |     async with anyio.create_task_group() as task_group:
  |   File "D:\Lucidiya\.venv\lib\site-packages\anyio\_backends\_asyncio.py", line 772, in __aexit__
  |     raise BaseExceptionGroup(
  | exceptiongroup.ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Traceback (most recent call last):
    |   File "D:\Lucidiya\.venv\lib\site-packages\sse_starlette\sse.py", line 258, in cancel_on_finish
    |     await coro()
    |   File "D:\Lucidiya\.venv\lib\site-packages\sse_starlette\sse.py", line 177, in _stream_response
    |     async for data in self.body_iterator:
    |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\concurrency.py", line 61, in iterate_in_threadpool
    |     yield await anyio.to_thread.run_sync(_next, as_iterator)
    |   File "D:\Lucidiya\.venv\lib\site-packages\anyio\to_thread.py", line 56, in run_sync
    |     return await get_async_backend().run_sync_in_worker_thread(
    |   File "D:\Lucidiya\.venv\lib\site-packages\anyio\_backends\_asyncio.py", line 2476, in run_sync_in_worker_thread
    |     return await future
    |   File "D:\Lucidiya\.venv\lib\site-packages\anyio\_backends\_asyncio.py", line 967, in run
    |     result = context.run(func, *args)
    |   File "D:\Lucidiya\.venv\lib\site-packages\starlette\concurrency.py", line 50, in _next
    |     return next(iterator)
    |   File "D:\Lucidiya\app\main.py", line 129, in gen
    |     for ev in orch.preview_outreach_company_events(company_id, bypass_compliance=bypass):
    |   File "D:\Lucidiya\app\services\orchestrator.py", line 125, in preview_outreach_company_events
    |     contacts = self.people.suggest(c, online=use_online)
    |   File "D:\Lucidiya\app\agents\people.py", line 60, in suggest
    |     people.append(Person(name=name, role=role, email=email))
    | TypeError: Person.__init__() missing 2 required positional arguments: 'id' and 'seniority'
    +------------------------------------
2025-08-30 13:49:24 | INFO | uvicorn.error | Shutting down
2025-08-30 13:49:24 | INFO | uvicorn.error | Waiting for application shutdown.
